CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.386146423641493,High Quality,F,SI1,61.2,57.1,4.05,6.49,4.27,112.234815,9432.0
2.18477878310372,Low Quality,H,SI2,62.2,55.0,5.4,5.21,3.48,97.90632,5196.0
2.177950719644223,Low Quality,F,SI1,60.9,58.7,5.21,6.07,3.08,97.404076,5187.0
2.047323309502952,High Quality,F,VVS1,62.3,59.4,5.87,3.95,3.8,88.1087,9043.0
3.6065655504043503,Low Quality,I,SI1,60.4,58.4,6.22,7.88,5.29,259.281944,6908.0
2.839936710746282,Low Quality,J,VS1,62.6,57.4,5.83,6.72,3.86,151.22553599999998,5951.0
3.3582104734259755,Low Quality,J,VS2,63.9,54.4,6.18,7.49,4.51,208.759782,6559.0
2.5767224757248792,Low Quality,J,SI1,62.5,60.1,6.49,5.13,3.84,127.847808,5645.0
2.498336563637235,Low Quality,I,SI1,62.7,58.9,6.65,5.46,3.34,121.27206,5554.0
1.578382886178376,Low Quality,G,SI2,64.1,57.8,4.24,5.05,2.86,61.23832,4487.0
2.2344648248279606,High Quality,D,SI2,63.9,53.7,5.78,4.86,3.59,100.845972,9257.0
2.973906940357125,High Quality,G,SI2,63.7,59.7,5.79,5.62,5.02,163.349796,10096.0
2.1440755759000045,Low Quality,D,SI2,65.6,59.4,5.18,4.88,3.76,95.046784,5148.0
2.7351198389088425,Low Quality,F,SI1,61.9,59.0,5.13,7.28,3.79,141.542856,5828.0
3.067336852723809,Low Quality,G,SI1,61.5,58.9,6.07,7.38,3.89,174.258774,6213.0
3.014106184962156,Low Quality,F,I1,61.4,59.3,6.99,6.25,3.86,168.63375,6152.0
3.184915107126772,Low Quality,G,VVS1,60.4,59.4,7.51,6.19,4.03,187.342207,6354.0
2.1217884318548657,Low Quality,E,VS1,62.4,55.1,5.61,5.22,3.19,93.416598,5123.0
3.4587798564817893,Low Quality,H,VVS2,61.4,59.8,6.91,6.81,4.76,223.991796,6691.0
3.121055721817421,Low Quality,H,VVS2,65.3,57.6,6.81,7.23,3.66,180.204858,6278.0
1.97755880438986,Low Quality,G,VS2,63.9,62.8,4.47,5.49,3.43,84.17322899999999,4958.0
2.6455164333644032,High Quality,E,SI1,63.0,58.0,5.06,6.73,3.92,133.49089600000002,9728.0
2.2844489353721067,Low Quality,H,VS1,61.7,60.2,4.29,5.78,4.23,104.88792600000002,5310.0
1.4284884479165814,Low Quality,E,VS1,60.2,54.9,3.7,5.84,2.49,53.803920000000005,4291.0
1.7524940827299649,Low Quality,H,VS1,63.5,58.2,4.92,4.87,2.95,70.68318000000001,4697.0
2.7980401414491705,Low Quality,G,SI1,65.0,58.7,6.58,6.49,3.45,147.32949000000002,5901.0
3.501585209137754,Low Quality,E,VVS2,62.7,58.7,8.4,6.83,4.04,231.78288,6749.0
2.203403315997295,Low Quality,J,VS1,62.5,59.8,4.57,5.85,3.71,99.184995,5218.0
2.2771525399828527,Low Quality,G,VVS2,62.1,56.0,5.31,5.57,3.53,104.405751,5301.0
2.784428888270634,High Quality,J,VVS2,63.3,59.9,6.31,7.64,3.02,145.589368,9883.0
2.6521618971399,Low Quality,H,VS1,60.8,59.2,6.9,5.79,3.36,134.23536,5732.0
2.2106706260242253,High Quality,F,VVS2,65.5,57.9,5.04,6.91,2.85,99.25524,9231.0
3.3316793561604,Low Quality,F,VVS1,61.8,57.9,6.44,7.69,4.15,205.5229400000001,6529.0
2.1458028066181787,Low Quality,E,SI2,62.3,57.1,6.12,4.06,3.83,95.164776,5150.0
1.5911957380260286,Low Quality,F,VVS2,61.1,58.7,5.27,4.09,2.87,61.86084099999999,4503.0
2.7450202317020818,Low Quality,F,I1,63.7,60.1,6.58,5.7,3.8,142.5228,5840.0
2.392670794746921,High Quality,G,VS2,61.0,55.6,6.0,4.43,4.24,112.6992,9439.0
1.8881485447122848,Low Quality,G,SI1,62.5,60.5,5.03,3.89,4.02,78.65813399999999,4854.0
2.429489950323527,Low Quality,H,VS2,60.7,59.0,7.05,4.51,3.64,115.73562,5477.0
3.130018382468982,Low Quality,F,SI2,63.1,58.2,6.76,6.18,4.34,181.311312,6290.0
2.76198412853737,Low Quality,H,SI2,61.8,56.3,6.44,6.58,3.4,144.07568,5861.0
1.933822209281963,Low Quality,D,SI2,63.5,57.9,3.84,5.94,3.57,81.430272,4907.0
2.43531453684544,Low Quality,G,VS2,60.7,58.6,6.27,5.6,3.31,116.22072,5484.0
2.532968694569908,High Quality,J,SI1,60.3,61.8,6.22,5.76,3.46,123.962112,9601.0
1.7507203504574378,Low Quality,E,VS1,64.8,59.3,4.64,4.5,3.38,70.5744,4695.0
3.5900771664029927,High Quality,G,SI1,62.7,58.4,7.98,6.58,4.75,249.4149,10895.0
2.79345693505328,High Quality,J,VVS1,63.2,57.3,6.45,7.14,3.18,146.44854,9893.0
2.9087764290658606,Low Quality,F,SI1,62.6,60.3,5.74,6.6,4.17,157.97628,6030.0
2.181351340379943,Low Quality,I,VS1,61.8,56.8,7.87,3.65,3.4,97.6667,5192.0
3.378228956605553,High Quality,E,VS1,61.9,59.8,6.66,7.93,3.99,210.727062,10594.0
2.128977230151145,Low Quality,H,VS2,63.5,52.5,4.86,5.4,3.58,93.95352,5131.0
2.0624848093684944,Low Quality,G,SI1,62.6,59.0,3.87,6.1,3.79,89.47053,5055.0
2.240958962061373,High Quality,F,VS1,62.7,56.7,5.23,5.57,3.48,101.376228,9265.0
2.787852622687632,High Quality,J,SI1,60.6,53.8,6.54,6.18,3.61,145.906092,9887.0
2.8796462326553205,High Quality,D,VS2,63.9,58.1,7.38,6.68,3.13,154.30399199999997,9992.0
2.259319819028675,High Quality,H,VS2,62.4,59.2,4.57,7.1,3.17,102.85699,9288.0
2.411973697817121,Low Quality,D,VS2,64.7,57.3,4.75,5.27,4.57,114.398525,5457.0
2.382236788759374,Low Quality,G,SI2,63.5,57.4,5.3,7.22,2.93,112.11938,5424.0
2.179053068448489,Low Quality,D,VS1,60.6,56.5,6.86,4.06,3.5,97.4806,5189.0
1.525045062072865,High Quality,E,VVS1,63.2,56.9,4.69,4.81,2.61,58.878729,8435.0
2.956215623148409,Low Quality,F,SI2,65.6,56.1,5.89,6.18,4.47,162.708894,6083.0
2.298456225321441,High Quality,E,SI2,61.2,62.2,4.37,5.5,4.4,105.754,9334.0
3.151193872051897,High Quality,G,SI1,58.4,53.0,5.49,6.74,4.92,182.052792,10305.0
2.5404118379536973,Low Quality,E,VVS2,66.9,57.7,5.38,7.05,3.29,124.78641,5603.0
2.23533855356346,Low Quality,F,SI2,64.3,57.5,3.9,8.31,3.13,101.44017,5254.0
2.7718747842228284,Low Quality,E,VS2,62.8,54.6,5.71,6.77,3.75,144.962625,5872.0
3.030014120453482,Low Quality,G,VS1,60.0,58.4,6.3,6.36,4.25,170.289,6170.0
1.366668055321424,Low Quality,F,SI2,62.1,57.6,5.21,4.49,2.18,50.996522000000006,4203.0
2.900942670940748,Low Quality,G,SI1,63.8,59.4,5.53,6.43,4.42,157.16591799999998,6021.0
2.7652399120742026,High Quality,H,VVS2,60.5,53.3,5.8,5.42,4.58,143.97688,9862.0
3.1078579595241638,High Quality,D,VS1,59.8,58.2,6.71,6.18,4.28,177.482184,10253.0
2.6577001801557563,Low Quality,F,SI2,65.2,55.7,5.57,6.52,3.71,134.733844,5739.0
2.1969489790428707,Low Quality,G,VS1,61.4,61.8,4.68,5.86,3.6,98.72928,5210.0
2.487607216539828,High Quality,E,SI2,62.6,56.5,5.5,5.22,4.19,120.2949,9550.0
1.4274469756579786,High Quality,D,VS2,65.2,58.3,5.25,4.21,2.47,54.593175,8313.0
2.6266503240100687,Low Quality,G,VS2,62.8,59.0,5.45,6.31,3.84,132.05568,5704.0
2.5775256464957867,Low Quality,H,SI1,64.1,57.9,4.59,6.83,4.08,127.906776,5646.0
1.7215206580818443,High Quality,H,VS2,65.0,59.1,4.61,4.55,3.29,69.009395,8666.0
2.238532323503204,Low Quality,E,VS2,65.1,59.6,7.27,4.74,2.95,101.65641,5259.0
1.8383905769628823,Low Quality,E,VS2,61.8,58.5,6.47,4.59,2.55,75.72811499999999,4796.0
2.214842664321202,Low Quality,F,VVS2,61.8,60.2,4.85,5.62,3.67,100.03319,5231.0
3.1239528204127867,High Quality,H,SI2,64.9,56.2,5.92,7.92,3.82,179.106048,10272.0
2.3769873177025014,High Quality,H,I1,65.6,57.7,4.28,6.52,4.0,111.6224,9422.0
3.037449164712051,High Quality,D,VVS1,59.7,56.6,6.51,5.98,4.37,170.12322600000002,10170.0
2.654432376736528,Low Quality,G,SI2,62.7,55.2,5.73,6.19,3.79,134.426373,5735.0
2.671135344863206,Low Quality,G,SI1,63.0,58.5,6.89,5.62,3.51,135.913518,5754.0
2.3527496291220027,Low Quality,I,VVS1,63.3,60.1,5.23,6.11,3.44,109.926232,5390.0
2.5207638991189776,Low Quality,E,VS2,64.1,57.5,5.38,5.04,4.54,123.103008,5580.0
2.0894553475693622,Low Quality,J,SI2,59.3,58.1,4.11,6.29,3.53,91.257207,5086.0
2.1913430623238,High Quality,H,I1,63.6,58.9,6.3,5.63,2.76,97.89444,9210.0
2.2986317929942666,Low Quality,E,VS2,63.1,56.4,4.91,5.83,3.7,105.91361000000002,5326.0
2.22807954039952,Low Quality,G,SI2,63.1,57.7,5.34,6.8,2.78,100.94736,5246.0
2.375777376947123,Low Quality,G,VS2,60.7,59.7,4.0,7.73,3.61,111.6212,5416.0
2.754531052436371,Low Quality,G,SI1,64.5,55.4,5.78,6.11,4.06,143.382148,5852.0
2.286228750888787,Low Quality,F,VS1,65.2,60.1,6.05,5.26,3.3,105.0159,5312.0
2.5289040367881297,Low Quality,F,SI2,65.6,58.1,5.79,4.73,4.52,123.787884,5589.0
2.204309501472305,Low Quality,D,SI1,60.4,55.0,5.92,5.76,2.91,99.228672,5218.0
2.4914618627083494,High Quality,E,VVS2,64.8,55.9,5.56,6.01,3.61,120.630316,9555.0
2.698752592717028,Low Quality,E,VVS2,63.0,54.3,6.21,6.73,3.31,138.335823,5786.0
2.8022839041013103,Low Quality,G,SI1,59.9,53.9,6.78,7.31,2.98,147.694164,5906.0
2.5529847947640603,High Quality,H,SI2,61.7,60.3,5.38,6.13,3.81,125.651514,9623.0
2.749446853600213,Low Quality,J,SI2,63.1,58.5,7.2,5.64,3.52,142.94016,5846.0
2.4637593869243104,Low Quality,G,SI1,61.3,58.6,5.04,6.06,3.88,118.504512,5516.0
2.593292455582898,Low Quality,E,VS2,61.1,60.1,7.13,5.24,3.46,129.269752,5665.0
2.873816771412866,High Quality,E,SI1,64.8,58.6,7.52,6.66,3.07,153.75542399999998,9985.0
3.1058906254183896,Low Quality,F,SI1,61.7,58.4,8.36,5.5,3.88,178.40239999999997,6259.0
1.8491521997805929,Low Quality,G,VS2,62.5,59.7,3.94,4.98,3.89,76.326468,4808.0
2.004851880419639,Low Quality,G,SI2,64.0,57.8,6.23,5.43,2.54,85.925406,4990.0
2.8529972815844107,High Quality,G,SI1,64.1,59.3,5.93,6.17,4.15,151.840615,9961.0
1.9570292905520883,Low Quality,H,SI2,62.2,58.6,4.23,5.28,3.71,82.860624,4934.0
3.1676768391287324,Low Quality,H,VS2,61.1,55.4,6.67,7.49,3.71,185.345293,6334.0
2.0817198309667853,Low Quality,G,IF,61.0,55.9,4.92,5.54,3.33,90.765144,5077.0
2.192371760202703,High Quality,F,VS2,65.8,58.9,4.93,4.92,4.04,97.992624,9211.0
2.377844544541907,Low Quality,E,SI2,62.2,55.5,6.0,4.89,3.81,111.78539999999998,5418.0
1.9947809134925316,Low Quality,D,SI1,58.0,58.0,4.87,5.49,3.19,85.288797,4978.0
2.667616928975204,Low Quality,E,VS2,64.6,61.4,5.65,4.98,4.82,135.62034000000003,5750.0
2.237050504141655,Low Quality,F,SI1,60.4,57.5,5.19,5.42,3.61,101.548578,5256.0
2.036033214120139,Low Quality,J,SI1,60.0,58.0,4.02,7.56,2.89,87.83056799999999,5025.0
3.199885085798276,Low Quality,D,SI1,63.2,58.0,6.93,6.64,4.11,189.122472,6373.0
1.635346276359101,Low Quality,D,SI1,60.2,58.8,4.89,4.42,2.97,64.19298599999999,4557.0
1.7976951229400702,Low Quality,H,SI1,61.7,55.6,5.73,4.46,2.87,73.345146,4749.0
1.999387259339774,High Quality,H,VS2,61.3,58.0,4.57,5.27,3.54,85.257006,8988.0
2.903886893696148,Low Quality,E,SI1,62.4,60.1,6.33,5.72,4.35,157.50305999999998,6025.0
2.5638493198008074,Low Quality,I,VVS1,64.1,59.2,6.01,5.18,4.07,126.706426,5630.0
1.972457414455921,Low Quality,F,VS2,61.2,62.0,6.64,3.23,3.91,83.858552,4953.0
2.7882159541640514,Low Quality,I,VS2,63.8,58.6,5.12,6.37,4.49,146.438656,5891.0
2.1034552193264444,Low Quality,G,VS2,68.4,58.7,5.43,4.89,3.47,92.137869,5101.0
2.6214606596166963,Low Quality,E,VS2,61.5,58.8,5.98,6.55,3.36,131.60784,5698.0
2.238126541684716,Low Quality,J,SI2,62.9,58.8,6.55,4.55,3.41,101.626525,5258.0
2.086612849109357,Low Quality,E,SI1,65.5,61.1,4.26,6.09,3.51,91.061334,5082.0
3.010910213956103,Low Quality,H,SI1,66.3,54.9,6.72,5.77,4.34,168.28089599999996,6149.0
2.257375240184091,Low Quality,E,VS1,62.1,55.5,6.34,3.77,4.31,103.01675799999998,5280.0
2.9627844430987973,Low Quality,D,SI2,61.7,54.7,6.03,5.79,4.68,163.39611599999998,6091.0
2.9009060231331034,High Quality,J,SI2,60.7,61.8,7.98,5.3,3.7,156.48780000000002,10016.0
2.2573968085088656,Low Quality,H,SI1,63.2,59.8,5.58,4.57,4.04,103.02242400000002,5280.0
2.478372387248427,Low Quality,D,SI1,64.1,55.3,6.44,4.89,3.8,119.66808,5532.0
2.3629507179123306,Low Quality,H,SI1,62.6,59.6,5.03,5.9,3.73,110.69521000000002,5402.0
2.5232756823917186,Low Quality,I,SI1,62.2,62.1,6.37,5.26,3.68,123.302816,5583.0
2.6048837060863907,Low Quality,G,VVS2,60.1,61.6,5.17,6.22,4.05,130.23746999999997,5679.0
3.0907230336555767,Low Quality,H,VS2,66.1,58.4,4.99,7.41,4.78,176.74480200000002,6242.0
3.4331058401189924,Low Quality,E,VS1,64.4,59.7,5.57,8.89,4.44,219.85681200000005,6656.0
2.167206234553817,High Quality,F,SI1,67.1,55.9,5.38,5.98,2.99,96.195476,9180.0
2.516200740208201,Low Quality,E,VS1,61.9,60.4,6.21,4.48,4.41,122.68972800000002,5574.0
2.2755472396628127,High Quality,H,SI1,56.8,57.5,6.26,5.67,2.93,103.998006,9307.0
1.5733526128890192,Low Quality,G,SI2,62.1,56.0,4.81,4.9,2.59,61.04371,4482.0
1.7876030893459118,Low Quality,I,SI1,65.1,55.7,5.31,5.21,2.63,72.75921299999999,4737.0
2.576499095523328,Low Quality,I,VS2,67.3,60.5,5.74,7.16,3.11,127.816024,5645.0
1.9653039844414997,Low Quality,D,SI1,64.2,57.3,4.09,5.31,3.84,83.39673599999999,4944.0
2.346265266130937,Low Quality,F,SI1,61.5,55.6,4.72,6.37,3.64,109.441696,5382.0
2.138162961015857,High Quality,D,VS2,65.0,56.8,5.75,5.67,2.89,94.221225,9147.0
2.6635898368290984,Low Quality,E,VS1,63.1,59.0,7.79,5.23,3.32,135.262444,5745.0
2.5714782907507674,High Quality,E,SI1,63.4,59.7,5.3,5.26,4.56,127.12367999999998,9643.0
2.210168639663743,High Quality,H,VS2,65.2,54.7,4.77,5.32,3.91,99.221724,9231.0
2.1925365343934327,Low Quality,F,VS2,61.8,60.5,4.62,5.3,4.02,98.43372,5204.0
2.9292391411670176,High Quality,G,VS1,65.1,60.1,4.62,6.36,5.41,158.96311200000002,10046.0
2.498412879974999,High Quality,G,SI2,64.3,57.4,7.18,6.05,2.79,121.19481,9561.0
2.1098303605044078,Low Quality,I,VS2,61.8,56.5,5.01,4.38,4.22,92.602836,5109.0
2.6872784771301523,Low Quality,H,SI1,60.2,59.5,8.48,5.03,3.22,137.347168,5773.0
1.7899680876691335,Low Quality,G,SI2,62.4,56.8,4.91,3.56,4.17,72.889932,4739.0
2.4026118693637697,Low Quality,G,SI1,61.4,60.9,5.67,5.83,3.44,113.712984,5447.0
3.0796795195740927,Low Quality,I,VS2,60.9,60.7,6.0,7.19,4.07,175.5798,6228.0
3.0338434989534937,Low Quality,D,VS1,63.6,55.2,7.66,5.33,4.18,170.660204,6175.0
2.56322826380126,Low Quality,E,VS2,59.2,58.2,6.39,4.62,4.29,126.648522,5629.0
3.081119245603289,Low Quality,D,SI1,61.9,59.8,4.68,8.11,4.63,175.73072399999995,6230.0
2.412805361611656,Low Quality,H,SI1,63.7,55.8,6.74,5.66,3.0,114.4452,5458.0
2.1931248974826083,Low Quality,F,SI2,62.9,59.6,4.25,5.75,4.03,98.483125,5205.0
2.589889974106231,High Quality,G,VVS1,61.0,56.5,5.34,6.09,3.96,128.781576,9664.0
2.842150957305808,Low Quality,F,VS2,60.5,58.0,5.97,7.71,3.29,151.434423,5953.0
3.2604212820322505,Low Quality,F,VVS2,64.0,56.0,7.51,6.15,4.25,196.292625,6442.0
2.585843601106637,High Quality,H,VS2,61.1,58.2,6.22,6.02,3.43,128.434292,9659.0
1.5196806900241735,Low Quality,E,SI2,63.1,56.1,5.07,3.44,3.34,58.252272,4414.0
3.095120969605179,High Quality,I,VS2,63.9,59.7,6.7,5.99,4.39,176.18387,10236.0
2.891448009263529,High Quality,I,SI2,62.0,61.8,6.21,7.3,3.43,155.49219,10005.0
3.4560639404276623,Low Quality,D,SI1,65.3,60.4,6.45,8.39,4.13,223.497015,6687.0
2.851497545186235,Low Quality,J,VS1,61.0,62.0,5.77,6.44,4.1,152.35108,5964.0
1.932918591071285,Low Quality,J,SI1,62.6,56.6,4.35,5.14,3.64,81.38676,4905.0
2.0687537779585536,High Quality,H,I1,56.7,60.5,6.84,5.0,2.62,89.60400000000001,9066.0
1.635607422715117,Low Quality,D,VVS2,61.5,57.7,4.5,3.65,3.91,64.22175,4558.0
2.646296458114577,Low Quality,E,VS2,62.7,56.4,7.82,5.03,3.4,133.73764,5726.0
2.6246588664185246,High Quality,D,SI2,60.7,58.8,5.88,5.51,4.07,131.86311600000002,9705.0
3.2822930087356057,Low Quality,G,SI2,63.1,59.9,7.49,6.82,3.9,199.21902,6470.0
2.6458072264362955,Low Quality,J,SI2,63.1,55.0,6.46,5.67,3.65,133.69293,5725.0
3.0157379306655505,Low Quality,E,VS2,65.0,59.3,7.52,6.47,3.47,168.830768,6154.0
2.1435259909165505,Low Quality,D,SI1,64.2,60.6,5.75,5.86,2.82,95.0199,5148.0
2.0610978530049566,Low Quality,G,VVS2,60.5,56.8,5.02,7.15,2.49,89.37357000000002,5054.0
2.8817218732722942,Low Quality,H,SI1,62.9,57.1,5.72,6.46,4.2,155.19504,5999.0
2.2219184406970864,High Quality,G,SI2,64.4,58.0,6.8,3.84,3.83,100.00896,9244.0
1.9665405130543163,Low Quality,H,SI1,57.8,56.4,5.98,4.07,3.43,83.48139800000001,4946.0
3.382086918574762,Low Quality,E,I1,62.0,59.0,6.35,7.48,4.46,211.84108,6589.0
2.167176421205737,Low Quality,E,SI1,60.5,53.8,5.87,5.02,3.28,96.65307199999998,5175.0
2.607115780495477,Low Quality,F,SI1,64.7,56.4,6.37,4.52,4.53,130.429572,5682.0
2.6299577746034872,High Quality,G,VS2,60.6,59.1,6.66,5.28,3.76,132.21964799999998,9711.0
2.805171609353051,Low Quality,E,SI2,63.7,58.9,7.64,5.25,3.69,148.0059,5910.0
1.9465318380962076,Low Quality,F,VS1,61.7,58.8,5.46,4.92,3.06,82.201392,4921.0
2.307534169807286,Low Quality,F,VVS2,63.4,55.5,5.62,5.56,3.41,106.552952,5336.0
2.676118698430713,Low Quality,E,SI1,61.5,56.8,6.67,6.33,3.23,136.374153,5760.0
1.3081616140646843,Low Quality,G,SI1,61.9,55.6,3.5,6.32,2.18,48.2216,4117.0
2.7497262982840684,Low Quality,D,SI1,59.4,55.4,5.78,8.3,2.98,142.96252,5846.0
2.40859434546644,Low Quality,G,SI1,64.9,58.5,7.21,4.74,3.34,114.145836,5453.0
2.7954377071700147,Low Quality,H,SI1,60.7,55.5,5.96,7.64,3.23,147.076112,5899.0
2.52380391732986,High Quality,E,VS2,59.0,60.3,6.75,6.61,2.76,123.1443,9590.0
1.4480136779080426,Low Quality,D,VS2,59.5,58.1,2.45,6.16,3.63,54.78396000000001,4321.0
2.3138512832183453,Low Quality,I,SI1,62.1,53.2,6.44,6.02,2.76,107.001888,5343.0
2.4432305331089426,Low Quality,G,VS2,62.4,55.5,5.57,6.3,3.33,116.85303,5493.0
3.0955392771798502,Low Quality,D,SI2,62.8,57.1,7.67,7.27,3.18,177.319662,6248.0
3.2378244247309302,Low Quality,I,VS1,62.8,58.9,7.25,7.14,3.74,193.6011,6416.0
2.8065698116240245,Low Quality,E,VS1,60.9,52.2,6.29,6.47,3.64,148.134532,5911.0
2.460616007363922,Low Quality,J,SI1,61.6,58.0,5.91,6.12,3.27,118.27328400000002,5513.0
3.101430831744385,High Quality,F,SI1,63.4,57.3,4.84,7.84,4.66,176.826496,10244.0
3.244915167982381,Low Quality,G,SI1,62.5,56.9,6.53,6.28,4.74,194.379816,6425.0
1.8299057689302192,Low Quality,D,VS2,60.3,56.5,3.81,5.74,3.44,75.23073600000001,4787.0
2.1800133570558438,Low Quality,F,SI1,63.0,58.4,5.52,4.11,4.3,97.55496,5190.0
2.8019976281437167,High Quality,G,SI2,60.1,57.0,6.87,5.84,3.67,147.243336,9903.0
2.6650877200201832,High Quality,H,SI2,60.8,56.5,6.44,6.56,3.2,135.18848,9748.0
2.1782277376760275,Low Quality,I,SI1,62.5,57.9,4.85,5.69,3.53,97.415645,5188.0
1.6408242440148084,Low Quality,E,VVS2,61.4,57.0,3.59,5.15,3.49,64.524865,4564.0
2.103683750034203,Low Quality,E,SI1,60.9,55.5,3.88,5.29,4.49,92.158148,5102.0
2.395208411553412,Low Quality,G,VS2,62.6,62.2,5.22,5.78,3.75,113.1435,5439.0
2.63738714122516,Low Quality,F,IF,61.7,60.1,7.2,6.69,2.76,132.94368,5716.0
3.0303708356302312,Low Quality,G,SI1,62.1,59.9,7.35,5.75,4.03,170.317875,6170.0
3.558251232501086,Low Quality,D,VVS1,61.7,56.9,6.69,7.55,4.83,243.960885,6833.0
3.1959336577598743,High Quality,J,SI1,64.5,58.0,6.48,5.94,4.87,187.45214400000003,10366.0
2.73252334401538,High Quality,F,SI1,68.2,58.1,4.89,7.55,3.82,141.03249,9825.0
2.345083005180176,High Quality,F,SI2,65.1,57.0,4.64,5.52,4.26,109.11052799999996,9386.0
3.625415589232354,Low Quality,D,SI2,59.4,53.8,8.19,8.09,4.04,267.678684,6942.0
2.1462676604101656,Low Quality,F,SI1,65.5,59.5,6.01,3.96,4.0,95.1984,5151.0
2.7332929577400087,Low Quality,J,VS1,60.9,57.9,6.96,5.94,3.42,141.39100800000003,5826.0
2.1551316117489714,Low Quality,J,SI1,62.5,60.7,6.15,4.99,3.12,95.74812,5160.0
2.79730198727267,Low Quality,E,SI2,63.3,55.6,7.15,4.68,4.4,147.2328,5900.0
3.027309154397279,High Quality,G,VVS2,63.4,57.2,6.06,6.5,4.29,168.9831,10158.0
2.7839634643760243,Low Quality,G,VS1,61.4,61.8,6.0,5.29,4.6,146.004,5885.0
2.9596780910243257,Low Quality,F,VVS2,58.7,57.0,5.72,6.28,4.54,163.08406399999998,6087.0
2.7905043311051565,High Quality,H,SI2,63.8,61.6,6.62,6.57,3.36,146.137824,9889.0
1.7292264417928191,High Quality,H,VS1,61.6,56.1,4.14,5.07,3.31,69.476238,8676.0
3.1330041338256764,Low Quality,I,SI1,60.3,61.4,6.37,7.77,3.67,181.646283,6293.0
2.3540550515180367,High Quality,F,VVS2,64.5,55.5,3.85,6.69,4.26,109.72269,9395.0
1.7582973909031792,Low Quality,E,SI1,62.7,58.0,5.81,3.89,3.14,70.966826,4702.0
2.0501915202765946,High Quality,E,VS2,63.2,55.9,5.05,4.79,3.65,88.291675,9046.0
2.633086223892104,Low Quality,E,SI1,62.4,58.7,4.69,6.47,4.37,132.604591,5712.0
2.2317530548235616,Low Quality,F,VVS2,62.8,55.1,6.08,5.09,3.27,101.197344,5250.0
1.6906791958985807,Low Quality,F,VS2,64.0,62.3,2.75,5.29,4.61,67.063975,4623.0
3.4616776820326085,Low Quality,I,SI2,62.2,57.3,7.27,7.7,4.01,224.47579,6695.0
2.220501942377232,Low Quality,E,VVS2,59.6,60.8,5.05,5.99,3.32,100.42834,5237.0
2.356411119047533,Low Quality,I,VVS2,59.4,62.5,6.01,5.49,3.34,110.202966,5395.0
3.5610108040322714,Low Quality,D,SI1,58.7,58.1,7.52,6.51,5.0,244.776,6835.0
1.8582177393033383,Low Quality,E,SI2,64.2,60.6,4.58,4.44,3.78,76.86705599999999,4819.0
2.4992910645211293,Low Quality,E,VS1,60.2,57.8,5.02,5.21,4.64,121.35548799999997,5555.0
2.117516972455734,Low Quality,E,VVS1,65.4,56.1,4.1,6.72,3.38,93.12576,5118.0
2.693506253280248,Low Quality,D,VS2,63.2,60.4,5.72,5.49,4.39,137.85829199999998,5780.0
2.703431127779443,High Quality,G,VS1,63.2,58.5,4.42,8.14,3.85,138.51838,9792.0
2.0318702905813013,Low Quality,F,SI1,66.8,61.1,5.18,4.57,3.7,87.58862,5020.0
2.276339097043812,Low Quality,H,SI1,64.0,59.8,6.94,4.93,3.05,104.35331,5300.0
1.4988564706109035,Low Quality,F,VS2,62.1,52.6,4.14,6.45,2.14,57.14442,4385.0
2.852446866655347,Low Quality,I,VS2,61.2,58.6,6.26,6.69,3.64,152.44101600000002,5966.0
2.9204755216381653,Low Quality,I,VS2,61.0,58.1,6.21,7.45,3.44,159.14988,6043.0
2.658392285188232,Low Quality,F,VS1,60.7,55.5,6.12,6.97,3.16,134.794224,5739.0
2.795108545801757,High Quality,I,SI2,62.0,55.4,7.19,6.73,3.03,146.617761,9895.0
2.930743532293502,Low Quality,E,I1,65.5,59.3,6.87,5.59,4.17,160.141761,6054.0
2.5035823915588966,Low Quality,J,SI1,61.3,56.8,5.61,4.8,4.52,121.71456,5560.0
2.5407670533038758,High Quality,D,SI1,66.0,56.6,6.87,5.26,3.45,124.66989,9610.0
2.0880152859653878,High Quality,I,SI1,64.1,59.8,4.89,4.47,4.16,90.93052799999998,9087.0
2.458659047652773,Low Quality,D,VS2,63.3,61.2,5.6,6.59,3.2,118.0928,5511.0
3.3852307579260894,Low Quality,D,VS2,61.6,60.4,8.23,6.04,4.27,212.258284,6593.0
1.8502621023037769,High Quality,F,I1,59.6,60.8,3.45,5.28,4.19,76.32504000000002,8813.0
2.4575440411789744,High Quality,F,VS2,64.3,61.7,6.71,4.42,3.97,117.743054,9513.0
3.1839170060782425,Low Quality,I,SI1,65.2,60.4,6.85,6.99,3.91,187.216665,6352.0
2.9617981198737557,High Quality,G,VVS2,64.9,56.2,6.53,6.69,3.71,162.073947,10081.0
2.5033734373363266,Low Quality,G,SI1,62.9,53.8,4.4,6.88,4.02,121.69344,5560.0
2.376431619772722,Low Quality,E,SI1,64.4,58.2,4.92,5.43,4.18,111.671208,5417.0
2.240088332130029,Low Quality,G,SI1,62.0,54.9,5.09,5.68,3.52,101.767424,5261.0
2.62264494531914,High Quality,E,SI1,63.8,58.9,6.85,5.46,3.52,131.65151999999998,9703.0
2.8697875896376788,Low Quality,I,VVS1,65.2,57.6,6.97,6.28,3.52,154.076032,5986.0
2.2476513052599314,Low Quality,F,VS2,63.2,56.1,5.51,4.21,4.41,102.299211,5269.0
