CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
3.681503180490368,Low Quality,G,VS1,64.5,55.0,9.15,7.04,4.97,320.14752,7044.0
1.944701789492974,Low Quality,E,SI2,63.3,58.2,5.33,5.62,2.74,82.075604,4919.0
2.592505027646425,Low Quality,G,VS1,62.2,57.1,5.1,6.58,3.85,129.1983,5664.0
3.2456196428973536,Low Quality,I,SI2,64.6,57.9,8.82,5.54,3.98,194.473944,6425.0
2.629309572576963,Low Quality,H,SI2,60.7,59.0,4.05,6.92,4.72,132.28271999999998,5707.0
1.8765594460789536,Low Quality,H,VS1,63.1,55.1,4.36,6.21,2.88,77.977728,4841.0
2.1175766278628587,Low Quality,E,VVS1,63.4,58.2,7.37,4.05,3.12,93.12732,5118.0
2.051120505952232,High Quality,F,SI1,61.7,55.7,5.05,4.86,3.6,88.3548,9047.0
1.9731944519476203,Low Quality,F,SI1,62.0,53.2,5.54,6.39,2.37,83.899422,4953.0
2.598557864748084,High Quality,D,VVS1,61.9,63.0,6.0,5.65,3.82,129.49800000000002,9674.0
2.7140512938902384,Low Quality,F,SI1,62.9,56.6,8.32,3.69,4.55,139.68864,5804.0
1.8138443256117345,Low Quality,H,SI1,61.8,62.2,3.58,6.29,3.3,74.31006,4769.0
2.825129460876583,Low Quality,H,VS1,64.4,55.9,5.22,7.02,4.09,149.87559599999997,5934.0
3.51453934592104,Low Quality,F,I1,61.7,56.2,6.06,7.64,5.06,234.26990399999997,6768.0
2.444126292609125,Low Quality,G,VVS2,60.6,54.8,6.55,5.41,3.3,116.93715,5494.0
3.016992243661188,Low Quality,I,IF,61.2,57.4,6.05,5.37,5.2,168.9402,6155.0
1.9415370980377056,Low Quality,E,VS1,60.8,60.5,5.72,4.74,3.02,81.880656,4915.0
2.4995889756770047,Low Quality,F,VS1,64.3,56.8,5.19,5.76,4.06,121.371264,5556.0
2.5348504439002006,Low Quality,G,VS2,66.0,59.1,6.58,5.69,3.32,124.301464,5596.0
2.435146028320763,Low Quality,F,VS1,63.4,56.1,6.49,4.96,3.61,116.207344,5484.0
2.189509134666932,Low Quality,H,VVS2,59.2,57.5,7.22,5.04,2.7,98.24976,5201.0
2.318347540916869,Low Quality,E,SI2,62.2,63.6,4.49,5.83,4.1,107.32447,5349.0
2.4928074756535405,Low Quality,D,VS1,64.4,57.1,4.71,7.03,3.65,120.856245,5549.0
2.490305250171254,Low Quality,E,VVS1,63.4,61.4,5.27,6.56,3.49,120.653488,5546.0
2.007485278349701,High Quality,G,SI2,63.2,60.5,4.1,4.81,4.35,85.78634999999998,8997.0
2.424714796318669,Low Quality,G,SI1,63.0,56.3,6.06,5.6,3.4,115.38239999999998,5472.0
2.942288883125561,Low Quality,F,SI1,61.7,57.7,6.42,6.01,4.18,161.28195599999998,6068.0
2.494390093495649,Low Quality,D,VS2,62.6,58.1,6.27,5.2,3.71,120.96084,5550.0
2.180484871320917,High Quality,E,VS2,60.7,58.6,4.2,5.7,4.06,97.1964,9197.0
2.9613978535856447,Low Quality,D,SI1,60.4,58.2,6.76,6.69,3.61,163.260084,6090.0
3.4334452119069643,Low Quality,G,SI2,61.0,57.7,8.74,6.71,3.75,219.92025,6657.0
2.301950478855005,Low Quality,I,VS2,62.7,57.8,7.42,5.28,2.71,106.171296,5330.0
2.0175758193553244,Low Quality,G,SI1,58.8,59.0,7.38,3.97,2.96,86.723856,5005.0
2.8635010034775914,High Quality,F,VVS2,62.0,60.8,6.1,6.31,3.97,152.80926999999997,9972.0
2.5136170976533627,Low Quality,D,SI1,65.2,56.1,4.93,7.84,3.17,122.524304,5572.0
2.720704999943441,Low Quality,E,VS2,64.1,60.2,6.49,6.49,3.33,140.25993300000002,5811.0
3.3748045030449827,Low Quality,J,VVS1,62.1,56.4,7.22,6.64,4.4,210.93952,6580.0
2.136059141861619,High Quality,E,VS2,64.0,55.2,4.99,5.28,3.57,94.059504,9144.0
3.0634580712862616,Low Quality,F,SI1,62.0,59.8,6.84,6.29,4.04,173.815344,6209.0
2.520491494821973,High Quality,H,SI1,61.9,60.9,5.68,6.74,3.21,122.889072,9587.0
2.390973906791685,Low Quality,I,SI1,60.8,62.7,6.81,4.8,3.45,112.7736,5434.0
2.084364196515444,Low Quality,F,VVS2,65.3,60.3,5.26,5.13,3.37,90.935406,5080.0
3.091117621570192,Low Quality,F,VS2,63.6,55.1,6.13,6.77,4.26,176.79042599999997,6243.0
1.9144175371296648,High Quality,D,VS2,62.6,60.3,5.58,5.57,2.57,79.87714199999999,8885.0
2.8204862578499994,Low Quality,E,VVS2,62.1,61.5,7.02,5.39,3.95,149.45931,5929.0
2.220216108820176,Low Quality,G,SI1,59.2,59.0,4.61,6.05,3.6,100.4058,5237.0
1.9613862513387788,Low Quality,I,VS2,62.9,61.7,5.24,4.52,3.51,83.133648,4940.0
2.37591114121382,High Quality,G,SI2,62.2,60.3,6.86,4.58,3.55,111.53674,9421.0
2.5708697615262164,Low Quality,E,VVS2,61.4,59.9,5.82,5.16,4.24,127.33228800000002,5638.0
2.435479494379341,Low Quality,F,SI2,62.9,56.1,5.17,6.28,3.58,116.234008,5484.0
2.126172908335738,Low Quality,I,VS2,62.6,53.5,6.01,3.67,4.25,93.740975,5128.0
2.471122717401668,High Quality,G,SI1,64.6,56.4,6.48,5.56,3.3,118.89503999999998,9531.0
2.7417339933713945,Low Quality,E,VS2,62.2,55.4,4.85,6.4,4.58,142.1632,5836.0
2.214759977350156,Low Quality,H,VVS1,63.0,50.8,5.27,5.55,3.42,100.02987,5231.0
2.488894810737293,Low Quality,E,SI1,61.4,59.6,4.58,6.12,4.3,120.52728,5544.0
2.031199537370822,Low Quality,F,VS1,57.9,58.0,5.11,4.21,4.07,87.55831700000002,5019.0
1.883840800204637,Low Quality,E,VVS2,59.8,58.4,6.28,6.75,1.85,78.42150000000001,4849.0
2.74400217556696,Low Quality,I,SI2,64.6,59.9,6.9,4.89,4.22,142.38701999999998,5838.0
2.1554869816374684,Low Quality,E,VVS2,64.6,57.3,4.69,5.72,3.57,95.771676,5161.0
1.6641140691852527,Low Quality,E,VS1,63.2,62.6,2.62,6.89,3.64,65.708552,4592.0
3.5636248056568487,Low Quality,J,SI2,65.9,55.7,6.92,7.17,4.95,245.60118,6838.0
2.466259496099015,Low Quality,E,VS2,62.7,58.7,5.56,5.98,3.57,118.698216,5519.0
1.938731653839203,High Quality,H,SI2,58.1,58.8,4.38,5.09,3.65,81.37383,8916.0
2.459019328414729,Low Quality,H,VVS1,61.3,59.8,3.86,7.15,4.28,118.12372,5511.0
2.730199683698729,High Quality,D,VVS2,59.6,56.3,5.31,5.74,4.62,140.814828,9822.0
3.151186541314189,Low Quality,E,SI2,62.7,54.7,5.7,5.73,5.62,183.55482,6313.0
3.392689938314086,Low Quality,F,VVS2,61.5,57.2,5.87,7.72,4.71,213.440244,6603.0
2.805116222708444,Low Quality,G,SI1,61.9,55.9,7.19,6.64,3.1,147.99896,5910.0
3.095965978081914,Low Quality,J,VS2,62.2,58.9,6.69,6.18,4.29,177.36661800000002,6248.0
2.7768182455265684,Low Quality,F,SI2,64.9,58.1,6.21,5.81,4.03,145.40280299999998,5877.0
2.181656769751552,Low Quality,D,VS2,62.6,58.1,6.5,4.96,3.03,97.6872,5192.0
2.016511259911063,Low Quality,I,SI1,61.4,60.5,6.65,3.11,4.19,86.65548500000001,5003.0
2.8873675675558306,High Quality,D,SI2,61.4,58.1,6.21,6.42,3.89,155.087298,10000.0
2.0307769345513207,Low Quality,H,VS2,63.4,58.8,4.51,5.53,3.51,87.540453,5019.0
2.831204892858767,Low Quality,J,VVS1,60.9,55.9,6.21,5.95,4.07,150.384465,5940.0
1.055898233238706,Low Quality,D,VVS1,63.1,55.6,2.6,3.92,3.74,38.118080000000006,2288.0
1.7209181673321772,Low Quality,D,SI2,62.0,56.4,5.95,3.83,3.02,68.82127000000001,4658.0
3.212911640017118,High Quality,G,VS2,64.0,54.7,6.3,8.19,3.67,189.36099,10386.0
3.118174929028217,Low Quality,H,SI2,65.5,56.3,7.19,5.71,4.38,179.82046200000002,6274.0
3.1023874453603724,High Quality,E,SI1,59.1,60.1,5.71,6.4,4.84,176.87296,10245.0
2.44868429740689,Low Quality,F,IF,62.2,57.3,5.59,4.79,4.38,117.279318,5499.0
4.131818841443304,Low Quality,F,VS1,74.0,93.0,7.7,11.0,28.0,2371.6,11485.0
2.066328652580057,Low Quality,J,VS1,65.7,54.8,4.85,5.24,3.53,89.71141999999999,5060.0
2.2747217301817813,Low Quality,G,SI1,60.2,59.9,6.54,5.86,2.72,104.242368,5299.0
1.8771572057436807,Low Quality,E,IF,62.3,58.4,4.72,5.51,3.0,78.02159999999999,4841.0
2.293494051387715,High Quality,F,VS2,60.9,55.6,5.55,4.51,4.21,105.378405,9329.0
2.717090290080994,Low Quality,I,SI1,63.3,55.2,6.83,5.35,3.83,139.95011499999998,5807.0
2.8766548106851557,High Quality,F,SI1,64.8,56.3,7.37,5.06,4.13,154.016786,9988.0
3.425303988294892,Low Quality,D,VVS2,60.8,58.5,6.58,7.66,4.34,218.748152,6645.0
2.6203797379154223,Low Quality,E,SI1,60.9,59.0,6.71,5.0,3.92,131.516,5697.0
3.2365846697656524,Low Quality,E,SI1,61.1,56.5,7.04,6.0,4.58,193.4592,6415.0
2.1169486326297364,Low Quality,G,VVS2,62.9,58.9,5.05,4.62,3.99,93.09069,5117.0
3.1393630399351897,High Quality,G,VS2,61.1,60.6,5.63,7.6,4.22,180.56536,10289.0
2.218890998420396,High Quality,J,VS1,58.0,57.2,5.68,6.06,2.9,99.82031999999998,9240.0
2.0390235007660964,High Quality,J,SI2,60.3,55.0,4.62,6.0,3.16,87.5952,9033.0
3.192783364367089,Low Quality,I,VS2,65.4,56.4,7.06,7.0,3.81,188.2902,6364.0
2.9482082587105864,Low Quality,H,SI2,62.2,53.8,6.0,6.35,4.25,161.92499999999998,6075.0
2.8167613996795167,Low Quality,G,VVS2,59.3,57.9,6.11,7.22,3.38,149.105996,5924.0
2.551703276707536,High Quality,G,SI2,60.1,60.6,5.38,6.06,3.85,125.52078,9621.0
2.0354128805178235,High Quality,E,SI2,62.0,61.2,3.72,6.91,3.4,87.39768000000001,9029.0
3.1821434204416783,High Quality,G,SI1,64.2,58.2,7.69,6.26,3.86,185.818084,10349.0
2.400197741820562,Low Quality,F,VVS1,64.5,58.5,4.72,6.7,3.59,113.53016,5444.0
2.6539885515405883,Low Quality,G,VS2,64.0,57.1,4.99,7.05,3.82,134.38568999999998,5734.0
2.773864372979322,Low Quality,D,VS1,62.2,58.4,6.22,5.72,4.08,145.15987199999998,5874.0
2.3591446923039645,Low Quality,I,VS2,63.6,61.0,5.6,6.36,3.1,110.4096,5397.0
2.615282143234503,Low Quality,G,VS1,62.1,60.7,5.55,7.52,3.14,131.05104,5691.0
2.7063781775808686,High Quality,E,SI1,67.3,56.8,7.2,6.12,3.15,138.8016,9795.0
2.444341897532075,Low Quality,I,VS1,61.2,56.1,6.08,4.87,3.95,116.95792,5494.0
3.1024899606994465,Low Quality,I,VS2,61.5,54.8,6.58,6.8,3.98,178.08112,6255.0
3.0565171785284524,High Quality,F,VVS2,61.3,53.5,6.06,5.47,5.19,172.039158,10193.0
2.816768590443922,Low Quality,E,SI1,61.0,59.1,6.2,6.5,3.7,149.11,5924.0
2.9411220465896912,High Quality,J,VS1,60.6,59.0,6.27,7.6,3.36,160.11072,10059.0
1.855094846663396,Low Quality,G,VVS1,66.0,53.5,4.12,5.78,3.22,76.679792,4816.0
2.676005317719623,High Quality,E,VS2,62.5,58.8,6.32,5.76,3.74,136.147968,9759.0
2.6736184891009454,Low Quality,E,SI1,64.8,54.9,6.23,5.45,4.01,136.153535,5757.0
2.76184431569775,Low Quality,E,VS2,63.5,56.1,7.17,6.44,3.12,144.065376,5861.0
3.07444437520222,High Quality,F,VS2,63.5,57.1,8.15,5.78,3.69,173.82483000000002,10214.0
2.114900546384063,Low Quality,J,SI1,59.9,62.4,4.25,5.74,3.81,92.94495,5115.0
2.8347657262839383,Low Quality,G,SI1,60.8,55.3,6.6,6.01,3.8,150.7308,5945.0
2.119449719109161,High Quality,F,VVS1,62.3,58.1,5.43,4.74,3.61,92.914902,9123.0
2.6341024174406864,Low Quality,E,VVS1,63.4,58.0,6.86,5.48,3.53,132.702584,5713.0
2.7964407940401554,Low Quality,J,SI1,59.5,59.0,4.8,7.08,4.33,147.15072,5900.0
2.308675180696038,Low Quality,F,SI1,61.6,58.0,6.23,4.89,3.5,106.62645,5337.0
2.7036223043746803,Low Quality,E,VVS2,62.6,55.1,5.68,5.59,4.37,138.75274399999998,5792.0
2.187417572669244,Low Quality,G,VS1,63.9,59.4,3.82,5.57,4.61,98.088814,5199.0
3.77705452586796,Low Quality,D,SI2,66.0,79.0,3.5,8.1,26.9,762.6149999999999,7355.0
2.66861047570482,Low Quality,G,VS2,62.4,59.1,6.6,5.14,4.0,135.696,5751.0
1.739236394869366,Low Quality,E,VVS2,59.5,59.3,4.89,4.06,3.52,69.883968,4681.0
3.0104625618806065,Low Quality,G,SI1,59.6,59.6,5.32,6.92,4.57,168.24180800000002,6148.0
2.4905900234347444,Low Quality,H,VVS2,59.7,57.8,6.18,5.66,3.45,120.67686,5546.0
2.181600475292074,Low Quality,H,VVS2,62.0,58.1,7.04,5.71,2.43,97.682112,5192.0
2.19525733352607,Low Quality,H,SI1,63.2,61.0,5.38,4.56,4.02,98.62185599999998,5208.0
2.1828502250569928,Low Quality,F,SI1,61.1,54.0,5.34,4.52,4.05,97.75404,5193.0
2.607781738762583,High Quality,D,VS2,64.0,58.8,5.95,5.81,3.77,130.327015,9685.0
1.5193220409404695,Low Quality,D,VS1,62.4,56.7,3.05,6.08,3.14,58.22816,4413.0
2.344020516076171,High Quality,H,SI2,62.3,60.9,5.98,4.47,4.08,109.060848,9385.0
3.074319007226176,Low Quality,H,SI2,61.7,63.3,6.82,6.32,4.06,174.995744,6222.0
2.5556543340667828,Low Quality,E,SI1,60.8,55.3,4.08,8.42,3.67,126.077712,5621.0
2.3777419812801504,High Quality,I,VVS1,61.5,53.9,6.05,5.03,3.67,111.683605,9423.0
3.102013356246082,Low Quality,D,VS2,64.3,56.4,7.89,5.8,3.89,178.01417999999998,6255.0
2.5123551493725222,Low Quality,J,VS1,59.7,51.7,6.47,4.94,3.83,122.413694,5570.0
3.0476840310846973,High Quality,H,I1,62.8,54.3,5.58,6.11,5.02,171.15087599999998,10183.0
2.119386094892768,High Quality,F,SI2,62.5,58.2,5.66,4.22,3.89,92.913428,9123.0
2.2217725364888774,Low Quality,H,SI2,59.2,57.6,6.71,5.35,2.8,100.51579999999998,5239.0
3.559055058711192,High Quality,J,I1,59.4,58.8,7.36,7.23,4.53,241.05398400000004,10843.0
3.0463133686940886,High Quality,E,VS1,62.2,61.5,5.62,7.55,4.03,170.99693,10181.0
3.407245846047436,Low Quality,D,VS1,63.4,57.1,8.4,6.65,3.86,215.6196,6621.0
2.464221805818525,High Quality,J,SI1,62.3,53.6,6.09,5.73,3.39,118.29642300000002,9522.0
2.7065655390408216,Low Quality,G,SI1,57.2,55.8,6.26,4.87,4.56,139.01707199999998,5795.0
1.5510400391730603,Low Quality,H,VS2,62.3,59.5,4.11,5.47,2.66,59.801322000000006,4453.0
2.1649771834995826,Low Quality,E,SI2,64.1,59.8,5.54,4.76,3.66,96.515664,5172.0
2.349327720805263,High Quality,F,SI1,61.1,60.5,4.71,5.94,3.91,109.391634,9390.0
2.4225347110678657,Low Quality,G,VS1,64.5,58.4,6.22,5.7,3.25,115.2255,5469.0
3.146570966861063,Low Quality,G,SI1,62.4,57.4,7.31,6.17,4.06,183.116962,6309.0
3.153779681824608,High Quality,D,VS1,64.2,55.6,5.95,7.05,4.35,182.471625,10309.0
2.7216305590508094,High Quality,G,VS2,63.7,59.0,4.74,6.54,4.52,140.118192,9812.0
2.494769905431274,Low Quality,G,SI1,64.0,60.7,6.16,6.1,3.22,120.99472000000002,5551.0
2.020175851518549,Low Quality,G,SI1,61.4,60.4,6.07,5.89,2.43,86.878089,5007.0
2.724593105550484,Low Quality,G,SI1,64.6,58.4,8.28,5.55,3.06,140.61924,5816.0
3.378240928639159,High Quality,D,VS2,62.7,58.9,5.65,7.55,4.94,210.72805,10594.0
2.690914210962948,Low Quality,G,SI1,62.0,59.1,6.42,5.4,3.97,137.63196,5777.0
2.590999961089745,High Quality,F,SI1,64.6,57.6,5.81,6.16,3.6,128.84256,9665.0
2.362939977434741,Low Quality,I,VS1,63.0,57.9,5.5,5.8,3.47,110.693,5402.0
2.5804957060828384,High Quality,G,VS2,61.6,58.3,6.8,6.13,3.07,127.96988,9654.0
2.272091397734796,Low Quality,I,VVS2,63.7,57.1,4.44,5.54,4.23,104.04784800000004,5296.0
2.756270046854016,Low Quality,J,SI2,62.0,56.8,6.22,5.67,4.07,143.53831799999998,5854.0
3.0186744772252743,Low Quality,G,VS1,62.7,58.1,7.21,6.96,3.37,169.111992,6157.0
2.5279938157421005,Low Quality,G,VS1,61.5,59.7,6.36,6.06,3.21,123.718536,5588.0
3.520470451430976,High Quality,I,SI1,63.6,59.7,7.57,7.78,3.97,233.81156200000004,10784.0
2.9221144070552887,High Quality,G,SI1,62.2,59.0,7.04,6.88,3.27,158.383104,10039.0
2.371802046925374,Low Quality,F,VS2,60.8,54.5,6.48,4.84,3.55,111.33936,5412.0
2.67480362676854,Low Quality,I,VS2,59.4,60.4,6.31,5.9,3.66,136.25814,5758.0
2.8031425080755543,Low Quality,G,VVS2,63.4,58.3,6.42,6.54,3.52,147.79353600000002,5907.0
2.766181590753747,Low Quality,G,VS2,61.4,57.9,6.09,5.39,4.4,144.43044,5866.0
3.444336981547764,Low Quality,I,VS2,64.2,55.2,6.77,7.53,4.35,221.754735,6671.0
1.7870782485343075,Low Quality,E,VS1,62.4,57.3,4.19,5.71,3.04,72.731696,4736.0
2.7113218537207477,High Quality,F,SI2,61.2,56.2,8.18,5.73,2.97,139.20805800000002,9801.0
2.273879805916048,Low Quality,D,VVS1,65.0,59.8,7.33,4.66,3.05,104.18129,5298.0
2.865241393467006,Low Quality,I,SI2,61.8,59.0,6.01,6.73,3.8,153.69974,5981.0
3.535890102635937,High Quality,H,VS1,61.8,58.5,6.87,8.57,4.01,236.092359,10803.0
2.851035453404817,Low Quality,H,SI2,62.2,63.3,5.3,6.33,4.54,152.31246,5964.0
3.264189501156173,Low Quality,H,VS1,62.9,60.1,6.13,7.12,4.51,196.841656,6447.0
3.286303268419658,Low Quality,E,VS1,60.4,59.5,6.04,8.39,3.94,199.661864,6474.0
3.003795765543843,Low Quality,E,SI1,66.3,57.9,5.92,7.82,3.62,167.58572800000002,6140.0
2.3461536488590715,Low Quality,E,SI2,62.1,61.3,5.81,5.76,3.27,109.432512,5382.0
2.0989727820886355,Low Quality,H,VS1,62.3,60.8,5.51,5.31,3.14,91.870434,5096.0
1.882383693888786,Low Quality,I,VVS2,62.3,58.7,4.75,4.78,3.45,78.33225000000002,4848.0
2.320157436281871,Low Quality,D,VVS2,63.4,59.6,6.8,4.49,3.52,107.47264,5351.0
3.060089780274855,Low Quality,I,SI2,61.9,61.1,6.64,5.41,4.83,173.505192,6206.0
1.720741187237165,High Quality,E,SI1,59.9,61.1,4.0,4.75,3.63,68.97,8666.0
2.931083537712647,High Quality,D,SI1,62.6,59.8,6.12,5.91,4.4,159.14448000000002,10048.0
2.321284541775615,Low Quality,J,SI2,64.3,54.2,5.5,4.57,4.28,107.5778,5353.0
1.968704184160342,High Quality,D,SI1,63.7,57.1,4.4,5.26,3.59,83.08696,8949.0
2.6372602122612085,Low Quality,J,SI2,59.4,58.9,6.82,4.21,4.63,132.937486,5716.0
1.9370808589832176,Low Quality,H,SI1,61.8,56.9,6.27,4.97,2.62,81.644178,4911.0
2.6402652997930147,Low Quality,D,VS1,55.3,59.9,6.37,5.89,3.55,133.193515,5719.0
3.1070087791894587,Low Quality,H,SI1,65.8,60.2,4.62,8.24,4.69,178.54267200000004,6261.0
2.682660167368586,High Quality,E,SI2,60.0,56.3,5.46,5.72,4.38,136.792656,9767.0
3.2121583618476803,Low Quality,F,VS2,63.6,56.0,6.61,7.86,3.67,190.67338200000003,6387.0
2.4299810705957063,Low Quality,G,VS1,65.9,62.3,5.15,5.51,4.08,115.77612,5477.0
2.3821690949767604,High Quality,E,VS2,62.9,53.1,6.22,5.54,3.25,111.9911,9428.0
1.9882992866423612,Low Quality,D,SI1,64.4,55.2,4.35,5.3,3.68,84.84239999999998,4970.0
1.7500271044858986,High Quality,D,SI2,65.0,58.1,3.12,7.49,3.02,70.573776,8700.0
2.117148249385263,Low Quality,J,VVS1,62.8,58.7,5.05,5.57,3.31,93.105335,5118.0
2.637444587590033,Low Quality,G,SI1,62.5,61.5,5.6,5.98,3.97,132.94736,5716.0
1.5651159200952445,Low Quality,E,SI1,63.9,55.9,6.49,3.32,2.81,60.546508,4471.0
1.7872892605373472,Low Quality,E,VS1,60.7,56.6,5.17,5.37,2.62,72.738798,4736.0
1.926352270711022,High Quality,F,VS2,61.8,56.5,5.08,4.02,3.95,80.66532,8901.0
2.551977634046731,High Quality,E,VS2,63.7,56.9,4.55,7.32,3.77,125.56362,9622.0
3.322323817063245,Low Quality,F,VS2,66.7,59.1,7.88,6.77,3.83,204.321308,6519.0
2.016680407882105,Low Quality,G,SI2,63.7,60.9,6.35,5.27,2.59,86.67305499999998,5004.0
2.5927168608162496,High Quality,E,SI2,62.8,58.1,6.67,4.92,3.93,128.968452,9667.0
2.292850668981141,Low Quality,H,VS1,65.4,58.6,6.12,6.36,2.71,105.481872,5319.0
2.69780510697419,High Quality,E,VS1,62.1,59.1,7.9,5.05,3.46,138.0367,9784.0
1.6620572097435318,High Quality,F,I1,64.0,59.5,3.34,7.15,2.74,65.43394,8592.0
1.9528881973170769,Low Quality,H,SI2,61.6,57.7,5.73,5.13,2.81,82.599669,4928.0
2.860143784733995,High Quality,F,VVS1,62.1,60.1,5.69,6.57,4.08,152.52386400000003,9969.0
1.6370627483630718,High Quality,H,VVS2,62.2,55.3,4.25,5.45,2.77,64.16012500000001,8562.0
3.2342129047055987,Low Quality,H,SI1,63.1,55.5,8.1,5.52,4.32,193.15584,6412.0
2.7594908621003498,High Quality,G,SI2,63.3,59.7,4.8,7.36,4.06,143.43168,9855.0
1.5613995874432294,High Quality,D,SI2,65.0,53.7,4.92,4.8,2.57,60.69311999999999,8475.0
3.6001910286710936,High Quality,F,SI1,62.2,59.8,7.57,7.44,4.48,252.31718400000003,10916.0
2.2207202393658165,Low Quality,D,SI1,62.7,60.2,6.89,3.94,3.7,100.44242,5238.0
3.051254099907601,High Quality,H,VS1,63.9,60.6,6.94,6.24,3.96,171.49017600000002,10186.0
1.4181898566121147,Low Quality,I,SI2,65.1,56.9,4.13,4.37,2.96,53.42237600000001,4279.0
2.256447566666006,High Quality,G,VS2,60.8,61.5,5.78,6.0,2.96,102.6528,9285.0
2.4078427237200697,High Quality,D,VVS2,63.9,63.4,6.68,5.36,3.18,113.859264,9457.0
2.0713776061356035,Low Quality,E,SI1,64.6,55.5,5.61,5.0,3.21,90.0405,5065.0
1.7818061115779231,High Quality,E,VS1,59.8,56.2,5.87,4.0,3.08,72.3184,8735.0
2.2316161003621757,Low Quality,E,VVS2,62.3,62.5,4.09,6.58,3.76,101.189872,5250.0
2.555754108255606,Low Quality,E,VS1,59.0,59.7,5.72,6.7,3.29,126.08596,5621.0
2.325107648179776,Low Quality,D,VS2,62.7,56.6,4.68,5.31,4.34,107.85247199999998,5357.0
2.463963215318353,Low Quality,E,SI2,62.5,60.2,6.08,5.43,3.59,118.521696,5516.0
2.878058153193341,Low Quality,E,VS2,63.4,58.0,5.97,5.45,4.76,154.87373999999997,5995.0
2.931869143159043,Low Quality,E,VS2,60.5,57.8,8.33,5.83,3.3,160.26087,6056.0
2.900838243877423,Low Quality,I,VS2,64.2,51.8,6.32,6.14,4.05,157.15944,6021.0
2.8264444399665303,Low Quality,H,SI2,61.4,60.2,7.56,7.32,2.71,149.969232,5935.0
3.0148468259494754,Low Quality,I,VS1,64.1,56.1,7.28,6.66,3.48,168.727104,6153.0
2.3920684213471257,Low Quality,F,SI1,66.6,56.8,5.94,4.68,4.06,112.86475199999998,5435.0
2.6276589697914585,Low Quality,E,SI1,61.1,54.8,6.75,5.95,3.29,132.134625,5705.0
2.10297792250354,Low Quality,G,SI2,60.2,58.3,5.62,4.63,3.54,92.112924,5101.0
2.5750594752508285,Low Quality,I,VVS2,67.3,58.6,6.43,4.94,4.02,127.692084,5643.0
1.7797584848041608,Low Quality,J,SI1,62.8,57.7,4.71,4.26,3.6,72.23255999999999,4727.0
1.5411822924736258,Low Quality,G,SI1,60.2,56.8,5.67,2.93,3.57,59.308767,4440.0
2.0360209966624363,Low Quality,G,VS2,63.8,57.0,5.77,4.07,3.74,87.829786,5025.0
1.963317342874784,Low Quality,H,VS1,62.9,57.5,6.33,4.15,3.17,83.27431500000002,4942.0
3.0197364648610208,Low Quality,F,VS2,66.1,60.0,5.17,7.1,4.61,169.21927000000002,6158.0
2.0834032998589764,Low Quality,H,VS1,63.0,56.0,4.88,5.73,3.25,90.8778,5079.0
3.117030792690159,High Quality,F,VVS1,63.2,57.5,5.92,7.06,4.27,178.46550399999995,10264.0
3.2269494795615827,High Quality,J,SI1,62.3,57.6,8.2,7.9,2.95,191.10100000000003,10404.0
2.1729103743876874,Low Quality,J,VS2,63.2,62.1,4.71,5.05,4.08,97.04484,5181.0
2.979698103836941,High Quality,I,SI1,64.3,55.7,7.79,5.75,3.66,163.94055,10102.0
1.2050795895968387,Low Quality,D,VS2,62.9,60.3,5.03,3.13,2.77,43.610603,3872.0
2.276060677221673,Low Quality,J,SI1,62.0,57.8,7.07,4.29,3.44,104.336232,5300.0
3.017781602878279,High Quality,I,VS1,61.7,59.7,6.32,7.74,3.43,167.784624,10146.0
2.1423272128053035,Low Quality,F,VVS1,63.0,57.7,5.47,5.44,3.19,94.924192,5146.0
2.419080969046396,Low Quality,E,SI1,62.8,59.1,6.61,5.13,3.39,114.952527,5465.0
4.41980771446648,High Quality,F,SI1,64.0,83.0,10.1,10.5,30.0,3181.5,17870.0
3.118045271361402,Low Quality,I,VS2,59.7,59.2,6.72,7.94,3.37,179.812416,6274.0
2.330485998861825,High Quality,D,SI2,63.2,58.2,5.65,5.21,3.67,108.031955,9370.0
2.551935780514668,Low Quality,H,SI2,61.0,59.4,5.9,6.25,3.41,125.74375,5616.0
2.365300270011633,Low Quality,G,SI2,59.1,54.2,5.66,4.72,4.15,110.86808,5405.0
2.314762063412504,Low Quality,F,SI1,64.1,58.9,4.87,6.09,3.61,107.066463,5344.0
1.9260010642661085,Low Quality,H,SI1,62.8,59.8,4.48,5.65,3.2,80.99840000000002,4898.0
2.3095409628261847,High Quality,H,SI2,62.9,58.2,6.62,5.47,2.94,106.461516,9346.0
2.082664965117893,Low Quality,E,VVS2,64.7,58.9,4.98,5.46,3.34,90.817272,5078.0
1.8876681678345508,Low Quality,D,SI1,57.5,58.6,4.9,4.72,3.4,78.6352,4854.0
2.508146088711618,Low Quality,E,VVS1,66.9,57.8,6.12,5.14,3.88,122.052384,5566.0
2.361495909333176,Low Quality,F,VVS1,63.0,55.6,5.83,4.94,3.84,110.592768,5400.0
2.124076243691643,Low Quality,H,VVS2,62.0,60.0,5.45,4.77,3.6,93.5874,5126.0
3.308050675144743,High Quality,H,VS2,59.1,61.2,7.3,6.77,4.08,201.63768,10505.0
2.1466170808540377,High Quality,H,SI1,61.5,56.5,5.2,5.36,3.4,94.7648,9157.0
2.843835711100587,Low Quality,G,SI2,62.9,56.2,7.57,6.72,2.98,151.59379199999998,5955.0
